Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Nick Gliguroski,Male,34,17.06,6.24,2.74,1.15,3.88,0.38,0.21,0.15,0.0,2.62,0.0,1.32,2.91,6.29,46.3,2.71,5.85,46.3,0.21,0.44,47.7,0.62,1.06,58.5
Nick Grantham,Male,41,22.78,8.29,3.39,2.0,5.39,1.22,0.59,0.37,0.44,1.78,2.2,1.51,2.95,8.15,36.2,2.24,5.37,41.7,0.71,2.78,25.5,1.68,2.56,65.6
Nick Gysberts,Male,6,9.17,4.0,0.83,0.33,1.17,0.67,0.83,0.0,0.0,1.17,0.67,0.83,1.17,3.33,35.1,1.17,2.17,53.9,0.0,1.17,0.0,1.67,2.33,71.7
Nick Hall,Male,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Harms,Male,41,23.56,7.24,2.46,0.73,3.2,1.34,1.32,0.2,0.02,2.73,0.44,3.17,2.51,8.0,31.4,1.88,5.32,35.3,0.63,2.68,23.5,1.59,3.37,47.2
Nick Heggart,Male,33,10.36,0.94,0.61,0.18,0.79,0.55,0.21,0.03,0.0,0.94,0.0,0.82,0.39,1.42,27.5,0.36,1.18,30.5,0.03,0.24,12.5,0.12,0.21,57.1
Nick Jones,Male,120,22.72,10.32,2.63,0.86,3.49,1.78,0.74,0.2,0.25,1.72,1.68,2.17,3.67,9.74,37.7,2.31,5.65,40.9,1.36,4.09,33.3,1.62,2.47,65.6
Nick Ktenidis,Male,4,10.25,1.25,0.25,0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.75,0.5,2.5,20.0,0.25,0.5,50.0,0.25,2.0,12.5,0.0,0.0,0.0
Nick Maynes,Male,10,13.7,5.6,2.2,1.2,3.4,0.5,0.1,0.0,0.2,1.3,0.9,1.0,0.7,2.5,28.0,0.6,1.7,35.3,0.1,0.8,12.5,1.1,1.7,64.7
Nick Mcmaster,Male,21,16.9,2.1,2.05,0.52,2.57,0.19,0.43,0.19,0.1,1.19,0.81,0.81,0.76,3.48,21.8,0.76,3.33,22.8,0.0,0.14,0.0,0.57,0.95,60.0
Nick Mcphate,Male,3,6.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mihalidis,Male,4,12.5,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,1.75,0.0,2.0,0.25,1.75,14.3,0.0,0.25,0.0,0.25,1.5,16.7,0.25,0.5,50.0
Nick Morda,Male,109,18.84,4.43,2.15,0.74,2.89,1.36,0.82,0.1,0.29,1.97,1.5,1.65,1.48,5.72,25.9,1.04,4.1,25.4,0.44,1.61,27.3,0.96,1.68,57.1
Nick Newson,Male,9,12.78,0.56,0.67,0.11,0.78,0.44,0.0,0.0,0.0,0.78,0.0,2.56,0.11,1.11,9.9,0.11,0.89,12.4,0.0,0.22,0.0,0.33,0.89,37.1
Nick Owusu,Male,22,19.23,7.23,2.27,1.64,3.91,1.95,0.91,0.32,0.0,2.64,0.0,3.0,3.23,7.82,41.3,2.77,6.23,44.5,0.45,1.59,28.3,1.23,2.18,56.4
Nick Perry,Male,29,14.93,4.07,2.17,1.31,3.48,0.59,0.48,0.41,0.24,1.41,1.24,1.45,1.62,3.52,46.0,1.62,3.48,46.6,0.0,0.03,0.0,0.83,1.72,48.3
Nick Richards,Male,210,27.47,12.42,3.07,1.16,4.23,1.17,0.94,0.31,0.14,2.37,1.14,2.03,4.57,10.96,41.7,3.16,6.42,49.2,1.41,4.53,31.1,2.05,3.0,68.3
Nick Rintoul,Male,9,16.33,5.78,1.89,0.89,2.78,1.67,0.67,0.11,0.0,1.22,0.0,1.33,2.44,6.22,39.2,2.44,6.0,40.7,0.0,0.22,0.0,0.89,1.89,47.1
Nick Sedley,Male,293,25.62,10.1,2.28,0.9,3.18,1.83,0.71,0.13,0.15,2.06,0.74,2.0,3.8,10.05,37.8,2.07,5.15,40.2,1.73,4.89,35.4,1.02,1.38,73.9
Nick Sharp,Male,20,20.1,4.3,3.25,0.8,4.05,1.25,0.6,0.2,0.1,1.55,0.4,0.65,1.6,5.25,30.5,0.9,1.65,54.5,0.7,3.6,19.4,0.2,0.4,50.0
Nick Strmecki,Male,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Talevski,Male,6,8.17,1.33,1.17,1.0,2.17,0.17,0.33,0.17,0.17,1.33,0.17,0.5,0.67,1.67,40.1,0.67,1.5,44.7,0.0,0.17,0.0,0.0,0.0,0.0
Nick Tarrant,Male,37,12.35,3.22,1.27,0.22,1.49,1.14,0.59,0.0,0.11,1.11,0.73,1.08,1.16,4.19,27.7,0.49,1.89,25.9,0.68,2.3,29.6,0.22,0.49,44.9
Nick Vrskoski,Male,2,8.0,3.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,1.0,1.5,66.7
Nick Walker,Male,36,5.86,2.47,0.86,0.22,1.08,0.39,0.17,0.0,0.03,0.39,0.14,0.36,0.83,1.92,43.2,0.33,0.72,45.8,0.5,1.19,42.0,0.31,0.39,79.5
Nick Willmott,Male,38,10.76,1.79,0.89,0.42,1.32,0.47,0.24,0.03,0.03,0.82,0.29,1.05,0.84,3.42,24.6,0.66,2.24,29.5,0.18,1.18,15.3,0.24,0.55,43.6
Nicki Schleibs,Female,136,16.0,4.25,2.52,1.97,4.49,1.12,0.83,0.93,0.35,2.21,1.79,1.36,1.65,4.6,35.9,1.63,4.43,36.8,0.02,0.16,12.5,0.92,2.09,44.0
Nicky Krusemann,Female,31,10.74,4.52,1.32,0.71,2.03,0.68,0.52,0.1,0.06,1.94,0.42,1.71,1.48,4.71,31.4,1.03,3.03,34.0,0.45,1.68,26.8,1.1,1.58,69.6
Nicky Simpson,Female,60,30.32,12.8,2.47,1.13,3.6,2.38,1.15,0.18,0.0,2.73,0.0,3.35,5.65,14.68,38.5,4.8,12.07,39.8,0.85,2.62,32.4,2.35,3.38,69.5
Nicky St Clair,Female,22,31.27,8.32,4.68,0.95,5.64,4.73,2.14,0.32,0.14,2.64,3.64,4.23,2.45,8.05,30.4,2.18,6.55,33.3,0.27,1.5,18.0,3.14,3.91,80.3
Nicola Christoph,Female,9,9.33,1.44,1.11,0.33,1.44,0.78,0.44,0.0,0.22,1.11,1.44,2.11,0.33,2.11,15.6,0.33,1.89,17.5,0.0,0.22,0.0,0.78,1.44,54.2
Nicola Cross,Female,99,23.02,7.14,2.78,0.87,3.65,1.47,1.07,0.21,0.37,2.58,3.87,3.28,2.16,6.35,34.0,1.48,3.67,40.3,0.68,2.69,25.3,2.06,3.38,60.9
Nicola Handreck,Female,26,26.96,9.54,3.54,1.0,4.54,1.19,1.85,0.42,0.19,2.27,2.96,2.58,3.31,9.58,34.6,2.15,5.81,37.0,1.15,3.77,30.5,1.77,2.81,63.0
Nicola Stewart,Female,176,20.04,6.55,3.89,2.48,6.36,1.11,1.06,0.53,0.31,2.43,2.4,2.16,2.38,6.36,37.4,2.35,6.12,38.4,0.03,0.24,12.5,1.45,3.01,48.2
Nicolas Taranto,Male,22,10.18,3.36,1.0,0.27,1.27,0.73,0.55,0.0,0.09,0.45,0.27,0.73,1.27,3.82,33.2,0.73,1.36,53.7,0.55,2.45,22.4,0.27,0.55,49.1
Nicole Ariss,Female,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Brown-Shepheard,Female,20,5.6,0.4,0.5,0.65,1.15,0.25,0.1,0.0,0.1,0.8,0.5,0.65,0.15,1.05,14.3,0.15,0.95,15.8,0.0,0.1,0.0,0.1,0.6,16.7
Nicole Callinan,Female,18,9.33,0.61,0.72,0.72,1.44,0.61,0.5,0.0,0.0,0.56,0.0,1.83,0.22,1.89,11.6,0.22,1.78,12.4,0.0,0.11,0.0,0.17,0.22,77.3
Nicole Cameron,Female,140,22.61,7.79,4.97,1.81,6.79,1.31,1.04,0.26,0.41,2.44,2.65,1.99,2.82,8.46,33.3,2.76,8.19,33.7,0.06,0.26,23.1,1.94,3.62,53.6
Nicole Clark,Female,87,18.43,2.61,1.93,1.05,2.98,0.85,0.75,0.07,0.2,1.2,0.92,0.93,0.98,3.54,27.7,0.91,2.95,30.8,0.07,0.59,11.9,0.59,1.07,55.1
Nicole Cormack,Female,40,9.5,1.6,0.88,0.45,1.32,0.72,0.22,0.1,0.12,0.48,0.52,1.15,0.55,2.85,19.3,0.32,1.5,21.3,0.22,1.35,16.3,0.22,0.32,68.8
Nicole Cutajar,Female,11,10.91,1.55,2.27,0.73,3.0,0.09,0.18,0.18,0.0,1.91,0.09,1.82,0.64,3.18,20.1,0.64,2.91,22.0,0.0,0.27,0.0,0.27,1.0,27.0
Nicole Dadswell,Female,120,12.22,2.97,1.87,1.19,3.06,0.57,0.48,0.14,0.27,1.95,0.72,1.52,1.12,3.62,30.9,1.02,3.09,33.0,0.09,0.53,17.0,0.64,1.28,50.0
Nicole Davies,Female,1,22.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Dean,Female,17,15.88,2.29,1.41,0.24,1.65,0.88,0.47,0.0,0.0,0.71,0.0,1.65,1.18,3.94,29.9,0.82,2.53,32.4,0.35,1.41,24.8,0.29,0.59,49.2
Nicole Dunn,Female,5,32.0,8.0,4.2,1.0,5.2,2.6,3.4,0.0,0.0,3.2,0.0,3.4,2.2,11.2,19.6,1.8,8.4,21.4,0.4,2.8,14.3,4.0,5.8,69.0
Nicole Eames,Female,95,10.84,2.67,1.77,1.46,3.23,0.28,0.41,0.56,0.26,1.57,0.66,0.66,1.15,3.53,32.6,1.14,3.49,32.7,0.01,0.03,33.3,0.37,0.97,38.1
Nicole Gauci,Female,5,6.6,0.6,0.2,0.4,0.6,0.0,0.8,0.0,0.0,0.8,0.0,1.0,0.2,2.6,7.7,0.2,2.4,8.3,0.0,0.2,0.0,0.2,0.4,50.0
Nicole Goodridge,Female,128,22.38,6.06,2.98,0.91,3.89,1.87,0.6,0.35,0.44,2.05,1.74,3.46,2.45,8.2,29.9,2.29,7.05,32.5,0.16,1.15,13.9,0.99,1.82,54.4
Nicole Greene,Female,135,16.5,4.7,2.22,1.56,3.79,0.39,0.48,0.19,0.32,1.71,1.28,1.36,1.72,5.14,33.5,1.51,4.33,34.9,0.21,0.81,25.9,1.08,1.84,58.7
Nicole Guerin,Female,9,2.0,0.22,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,50.0,0.11,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Hall,Female,19,23.58,5.16,3.74,1.42,5.16,1.16,0.63,0.05,0.21,2.53,3.05,1.53,1.53,6.42,23.8,1.37,4.84,28.3,0.16,1.58,10.1,1.95,3.26,59.8
Nicole Harper,Female,6,3.5,0.5,0.17,0.33,0.5,0.17,0.0,0.0,0.17,0.67,0.17,0.5,0.17,1.17,14.5,0.17,1.17,14.5,0.0,0.0,0.0,0.17,0.33,51.5
Nicole Higgerson,Female,2,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nicole Higginson,Female,40,24.48,6.42,2.98,2.15,5.12,1.65,1.0,0.1,0.35,1.65,2.8,1.9,2.35,7.4,31.8,2.22,6.55,33.9,0.12,0.85,14.1,1.6,3.85,41.6
Nicole Hornstra,Female,11,3.91,0.45,0.45,0.18,0.64,0.0,0.0,0.0,0.0,0.36,0.09,0.64,0.18,0.36,50.0,0.18,0.36,50.0,0.0,0.0,0.0,0.09,0.18,50.0
Nicole Hunt,Female,71,28.21,13.07,2.21,1.3,3.51,3.2,2.3,0.25,0.13,2.89,0.96,3.49,5.0,12.89,38.8,3.65,8.24,44.3,1.35,4.65,29.0,2.0,2.83,70.7
Nicole James,Female,33,16.06,2.58,2.79,1.94,4.73,0.79,0.48,0.36,0.39,2.12,2.06,1.0,0.88,4.88,18.0,0.85,4.67,18.2,0.03,0.21,14.3,0.79,2.0,39.5
Nicole Johnson,Female,29,21.45,6.79,4.28,0.86,5.14,1.21,0.62,0.14,0.52,2.0,1.76,3.07,2.17,7.62,28.5,1.48,5.31,27.9,0.69,2.31,29.9,1.76,2.03,86.7
Nicole Jovanovic,Female,22,24.91,7.41,2.05,1.05,3.09,1.14,1.64,0.0,1.05,1.73,3.32,4.0,2.64,9.68,27.3,2.59,8.41,30.8,0.05,1.27,3.9,2.09,4.23,49.4
Nicole Mancuso,Female,42,19.81,5.93,2.48,1.69,4.17,0.57,0.74,0.26,0.0,2.02,0.0,2.88,2.88,11.45,25.2,2.24,8.62,26.0,0.64,2.83,22.6,0.81,1.83,44.3
Nicole Mcguiness,Female,11,22.09,4.27,3.0,2.45,5.45,1.0,1.82,0.18,0.0,4.45,0.0,2.45,1.82,9.27,19.6,1.55,7.82,19.8,0.27,1.45,18.6,0.91,1.64,55.5
Nicole Mcmahon,Female,110,19.91,8.45,4.79,3.38,8.17,0.41,0.49,0.86,0.55,2.4,2.07,1.61,3.4,7.52,45.2,3.39,7.49,45.3,0.01,0.03,33.3,1.54,2.56,60.2
Nicole Morris,Female,11,7.09,1.0,0.55,0.18,0.73,0.09,0.0,0.09,0.0,1.0,0.0,0.64,0.27,2.18,12.4,0.27,1.73,15.6,0.0,0.45,0.0,0.45,0.82,54.9
Nicole Napier,Female,12,20.92,3.0,3.25,2.58,5.83,0.5,0.83,0.33,0.0,2.75,0.0,2.83,1.25,3.25,38.5,1.25,3.25,38.5,0.0,0.0,0.0,0.5,0.67,74.6
Nicole O' Halloran,Female,20,27.0,8.15,1.5,0.45,1.95,1.15,1.0,0.2,0.0,1.6,0.0,4.3,3.95,16.05,24.6,2.95,11.5,25.7,1.0,4.55,22.0,1.25,2.55,49.0
Nicole Pavic,Female,26,40.15,26.31,9.92,4.77,14.69,1.96,1.62,2.19,0.0,2.58,0.0,2.92,10.69,30.23,35.4,9.65,26.77,36.0,1.04,3.46,30.1,5.65,8.85,63.8
Nicole Romeo,Female,23,36.7,23.09,4.52,1.0,5.52,3.87,1.87,0.26,0.96,2.78,6.65,5.48,6.78,17.65,38.4,3.7,8.78,42.1,3.09,8.87,34.8,5.74,6.43,89.3
Nicole St Clair,Female,60,26.08,7.32,3.48,0.97,4.45,2.43,1.48,0.37,0.15,2.3,1.55,3.5,2.52,8.08,31.2,2.28,7.05,32.3,0.23,1.03,22.3,2.12,2.98,71.1
Nicole Stanley,Female,109,22.18,7.61,3.49,1.96,5.45,1.28,0.94,0.65,0.28,1.7,1.17,2.47,2.9,8.6,33.7,2.78,7.92,35.1,0.12,0.68,17.6,1.75,2.99,58.5
Nicole Swan,Female,283,24.75,7.96,2.04,1.39,3.43,1.94,1.6,0.07,0.37,1.96,2.12,2.79,2.59,8.73,29.7,1.82,5.79,31.4,0.77,2.94,26.2,1.85,2.7,68.5
Nicole Threadwell,Female,21,6.71,1.57,0.67,0.29,0.95,0.14,0.29,0.0,0.0,1.14,0.0,0.86,0.62,2.24,27.7,0.52,1.62,32.1,0.1,0.62,16.1,0.24,0.57,42.1
Nicole Van Polanen,Female,1,11.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Verhey,Female,27,17.89,8.74,2.93,1.56,4.48,0.85,0.52,0.56,0.0,3.04,0.0,3.0,3.52,9.33,37.7,3.48,9.19,37.9,0.04,0.15,26.7,1.67,2.93,57.0
Nicole Wells,Female,1,8.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Whitburn,Female,43,20.28,3.0,2.84,1.49,4.33,1.16,1.05,0.49,0.0,2.12,0.0,2.72,1.3,5.09,25.5,1.26,4.86,25.9,0.05,0.23,21.7,0.35,1.02,34.3
Nicole Woortman,Female,8,5.5,0.88,0.62,0.25,0.88,0.0,0.25,0.0,0.12,1.0,0.12,0.25,0.38,1.5,25.3,0.25,1.0,25.0,0.12,0.5,24.0,0.0,0.0,0.0
Nicole Young,Female,2,7.5,2.5,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0
Nicole Zammit,Female,194,30.79,11.31,3.6,1.49,5.1,4.85,1.08,0.21,0.32,1.67,2.97,3.67,4.06,9.79,41.5,3.26,7.25,45.0,0.8,2.54,31.5,2.32,2.92,79.5
Nicolette Prior,Female,31,6.19,1.29,0.48,0.48,0.97,0.26,0.19,0.03,0.16,0.48,0.58,0.55,0.39,1.84,21.2,0.29,1.29,22.5,0.1,0.55,18.2,0.42,0.9,46.7
Nigel Jarvis,Male,19,10.95,3.58,1.68,1.37,3.05,0.53,0.42,0.26,0.21,1.32,0.16,1.37,1.53,4.26,35.9,1.47,3.84,38.3,0.05,0.42,11.9,0.47,0.63,74.6
Nigel Pavilach,Male,7,34.0,23.14,4.71,2.86,7.57,2.57,1.14,1.29,0.0,2.71,0.0,2.57,10.57,27.14,38.9,8.43,20.29,41.5,2.14,6.86,31.2,4.14,6.0,69.0
Nigel Seear,Male,1,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0
Nigel Volpe,Male,14,5.93,2.5,1.21,0.64,1.86,0.07,0.5,0.0,0.0,0.86,0.0,0.79,0.93,3.14,29.6,0.86,2.93,29.4,0.07,0.21,33.3,0.71,1.21,58.7
Nihaal Saunders,Female,16,10.88,6.56,1.44,0.75,2.19,0.69,0.62,0.0,0.06,2.0,1.44,1.25,2.31,5.38,42.9,1.62,3.31,48.9,0.69,2.06,33.5,1.25,1.38,90.6
Nik Dumovic,Male,76,18.62,3.11,1.74,0.99,2.72,1.7,0.92,0.09,0.0,2.88,0.0,2.42,1.24,3.86,32.1,1.22,3.37,36.2,0.01,0.49,2.0,0.64,1.41,45.4
Nik Konechy,Male,9,4.89,1.67,0.89,1.0,1.89,0.33,0.22,0.0,0.22,0.67,0.44,0.33,0.78,2.0,39.0,0.78,2.0,39.0,0.0,0.0,0.0,0.11,0.56,19.6
Nik Mirich,Male,23,25.87,10.91,7.7,2.91,10.61,2.83,0.91,0.78,0.26,3.96,4.78,3.04,4.35,9.0,48.3,4.3,8.74,49.2,0.04,0.26,15.4,2.17,4.39,49.4
Nikita Aston,Female,24,16.17,4.46,0.79,0.17,0.96,0.5,0.67,0.08,0.12,1.08,0.62,1.38,1.75,6.75,25.9,1.08,3.29,32.8,0.67,3.46,19.4,0.29,0.96,30.2
Nikita Lowe,Female,19,23.47,4.26,4.21,2.63,6.84,1.11,0.84,0.95,0.0,2.79,0.0,2.42,1.63,7.37,22.1,1.58,6.47,24.4,0.05,0.89,5.6,0.95,2.21,43.0
Nikita Mcdonald,Female,36,17.64,4.25,2.83,1.03,3.86,1.67,1.56,0.0,0.39,1.64,2.25,3.03,1.25,4.86,25.7,1.03,3.75,27.5,0.22,1.11,19.8,1.53,2.03,75.4
Nikita Mironov,Male,20,18.45,3.2,0.8,0.45,1.25,0.4,0.65,0.05,0.0,1.55,0.0,1.25,1.35,5.8,23.3,1.0,3.85,26.0,0.35,1.95,17.9,0.85,0.95,89.5
Nikita Nikit,Female,1,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nikita Young,Female,47,12.32,6.85,2.13,0.43,2.55,1.0,1.43,0.26,0.02,1.85,2.7,1.02,2.43,5.55,43.8,2.21,4.38,50.5,0.21,1.17,17.9,1.79,3.26,54.9
Nikki Boote,Female,30,12.3,3.47,1.67,0.77,2.43,0.3,0.4,0.07,0.2,1.47,0.8,1.13,1.3,4.2,31.0,1.3,4.13,31.5,0.0,0.07,0.0,0.87,1.57,55.4
Nikki Calvert,Female,112,27.4,5.46,1.27,0.92,2.19,1.77,1.92,0.24,0.06,1.91,0.64,2.53,1.96,7.14,27.5,0.97,3.35,29.0,0.98,3.79,25.9,0.72,1.25,57.6
Nikki Collins,Female,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikki Drost,Female,126,23.1,4.94,4.67,3.45,8.13,0.95,1.17,0.67,0.3,2.73,2.55,1.63,2.05,4.76,43.1,2.05,4.75,43.2,0.0,0.02,0.0,0.84,2.5,33.6
Nikki Hancock,Female,33,13.27,2.03,2.3,1.03,3.33,0.42,0.27,0.21,0.0,2.24,0.0,1.52,0.76,2.64,28.8,0.76,2.64,28.8,0.0,0.0,0.0,0.52,1.48,35.1
Nikki Ismail,Female,15,14.4,3.0,2.93,1.33,4.27,0.53,0.8,0.2,0.0,1.67,0.0,2.53,1.33,5.4,24.6,1.2,4.67,25.7,0.13,0.73,17.8,0.47,1.33,35.3
Nikki Metcalfe,Female,37,28.14,13.11,4.43,2.05,6.49,1.11,0.86,0.68,0.95,1.92,2.89,2.43,5.27,13.78,38.2,5.14,12.43,41.4,0.14,1.35,10.4,2.43,3.38,71.9
Nikki Spencer,Female,95,20.57,6.27,3.62,2.73,6.35,1.13,1.97,0.66,0.44,2.52,2.02,1.69,2.28,7.47,30.5,2.14,6.82,31.4,0.15,0.65,23.1,1.31,2.65,49.4
Nikki Tyler,Female,134,25.77,5.95,3.28,1.98,5.26,1.85,1.87,0.33,0.03,2.75,0.2,2.34,2.48,8.16,30.4,1.73,5.3,32.6,0.75,2.86,26.2,1.01,1.82,55.5
Nikko Shaw,Male,13,5.62,1.54,0.38,0.23,0.62,0.31,0.23,0.0,0.0,0.54,0.38,0.23,0.54,1.62,33.3,0.31,0.69,44.9,0.23,0.92,25.0,0.23,0.38,60.5
Niko Siamoa,Male,3,7.67,2.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,2.33,0.67,1.33,0.67,2.0,33.5,0.67,1.67,40.1,0.0,0.33,0.0,0.67,0.67,100.0
Nikola Grbic,Male,3,21.33,3.0,1.0,2.0,3.0,1.0,0.33,0.33,0.33,1.33,0.33,2.67,1.33,3.67,36.2,1.33,3.33,39.9,0.0,0.33,0.0,0.33,0.67,49.3
Nikola Kuga,Male,19,20.21,7.58,2.95,1.0,3.95,0.79,0.32,0.16,0.32,1.47,1.47,1.26,2.53,8.68,29.1,1.37,3.26,42.0,1.16,5.42,21.4,1.37,2.0,68.5
Nikola Tokanovic,Male,19,3.79,0.68,0.47,0.32,0.79,0.05,0.0,0.0,0.05,1.05,0.32,0.37,0.32,1.16,27.6,0.32,0.95,33.7,0.0,0.21,0.0,0.05,0.32,15.6
Nikolaos Stamatopoulos,Male,100,11.46,2.44,1.57,0.45,2.02,0.67,0.23,0.19,0.05,1.94,0.47,0.57,0.92,2.85,32.3,0.57,1.46,39.0,0.35,1.39,25.2,0.25,0.45,55.6
Nikole Ariss,Female,4,5.0,0.0,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikole Sullivan,Female,4,26.75,11.5,7.25,3.0,10.25,1.0,0.5,1.75,0.75,3.5,3.5,4.0,4.25,13.5,31.5,4.25,12.25,34.7,0.0,1.25,0.0,3.0,5.75,52.2
Nikoleta Vucetic,Female,13,7.46,1.85,0.92,0.77,1.69,0.31,0.23,0.0,0.0,2.23,0.54,0.77,0.85,1.77,48.0,0.85,1.77,48.0,0.0,0.0,0.0,0.15,0.85,17.6
Nikolina Sukurica,Female,84,16.4,6.39,2.49,0.9,3.39,0.7,0.65,0.13,0.17,1.54,0.67,2.35,2.45,7.94,30.9,1.44,3.8,37.9,1.01,4.14,24.4,0.31,0.55,56.4
Nina Andersen,Female,20,16.25,7.2,3.0,1.15,4.15,0.25,0.05,1.0,0.6,2.35,1.2,0.95,2.95,8.0,36.9,2.95,8.0,36.9,0.0,0.0,0.0,1.3,1.95,66.7
Nina Zidov,Male,93,17.85,4.54,1.95,0.9,2.85,1.12,0.72,0.09,0.31,1.92,2.83,2.76,1.13,4.24,26.7,0.9,3.42,26.3,0.23,0.82,28.0,2.05,3.38,60.7
Nives Govic,Female,10,8.6,1.1,0.7,0.6,1.3,0.2,0.4,0.0,0.4,0.7,0.9,1.3,0.2,1.9,10.5,0.2,1.9,10.5,0.0,0.0,0.0,0.7,1.6,43.7
Noa Northam,Male,23,6.91,2.0,1.26,0.96,2.22,0.13,0.17,0.04,0.13,0.7,0.39,0.48,0.7,2.39,29.3,0.48,1.52,31.6,0.22,0.87,25.3,0.39,0.39,100.0
Noah Beasley,Male,14,15.29,4.21,1.86,0.93,2.79,0.43,0.5,0.07,0.0,1.07,0.0,1.64,1.86,6.0,31.0,1.64,4.14,39.6,0.21,1.86,11.3,0.29,0.64,45.3
Noah Christiansen,Male,18,8.5,2.39,0.94,0.39,1.33,0.33,0.33,0.17,0.22,1.39,1.5,1.11,0.61,2.17,28.1,0.56,1.61,34.8,0.06,0.56,10.7,1.11,2.06,53.9
Noah De Bortoli,Male,70,10.8,3.07,1.4,0.53,1.93,0.41,0.51,0.06,0.07,1.71,0.8,0.57,1.03,2.93,35.2,0.33,1.03,32.0,0.7,1.9,36.8,0.31,0.57,54.4
Noah Dempsey,Male,6,12.5,6.0,1.17,0.83,2.0,1.5,1.17,0.33,0.67,0.5,1.0,1.67,2.17,5.0,43.4,1.67,3.83,43.6,0.5,1.17,42.7,1.17,1.17,100.0
Noah Ebert,Male,10,9.2,2.0,0.7,0.4,1.1,0.6,0.2,0.0,0.1,0.7,0.7,0.9,0.7,2.8,25.0,0.6,1.9,31.6,0.1,0.9,11.1,0.5,1.3,38.5
Noah Lacey,Male,90,21.03,5.99,2.74,1.43,4.18,1.28,1.41,0.18,0.19,3.2,1.41,1.29,2.37,5.61,42.2,1.98,4.02,49.3,0.39,1.59,24.5,0.87,1.58,55.1
Noah Purdie,Male,22,4.95,1.09,0.45,0.18,0.64,0.14,0.14,0.18,0.18,0.64,0.41,0.14,0.36,1.14,31.6,0.23,0.59,39.0,0.14,0.55,25.5,0.23,0.5,46.0
Noah Rosham,Male,74,18.27,7.18,4.47,2.5,6.97,0.72,0.88,0.58,0.53,2.88,2.07,1.26,2.72,7.15,38.0,2.64,6.42,41.1,0.08,0.73,11.0,1.66,2.38,69.7
Noah Valentich,Male,99,11.3,3.21,1.53,0.79,2.31,0.46,0.2,0.17,0.26,1.08,0.84,0.82,1.24,3.47,35.7,1.14,3.0,38.0,0.1,0.47,21.3,0.63,1.17,53.8
