Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Bec Wardle,Hawthorn,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,2,7.5,8.0,6.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,20.0,20.0,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
James Cappellari,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,2,7.5,8.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,66.7,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Danquah,Bulleen,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,2,7.5,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrod Collins,Hume City,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,14,7.5,7.72,3.72,1.72,5.44,0.28,1.44,0.28,0.0,4.56,0.0,2.0,2.84,12.28,23.1,2.56,8.56,29.9,0.28,3.72,7.5,1.72,3.44,50.0
Liam Allison,Melton,Division One Men,Division 1 Men,Senior,Male,2016,1.0,10,7.5,7.6,1.2,1.6,2.8,0.4,1.2,0.4,0.4,2.0,0.8,4.0,2.8,9.6,29.2,1.6,3.2,50.0,1.2,6.4,18.7,0.8,1.6,50.0
Julia Alexeyeff,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,4,7.5,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,4.0,2.0,15.0,13.3,0.0,2.0,0.0,2.0,13.0,15.4,1.0,2.0,50.0
Jessica Tempany,Ballarat,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2014,1.0,12,7.5,6.68,3.68,2.32,6.0,0.68,0.0,0.0,1.32,4.0,4.0,1.68,1.68,10.0,16.8,1.68,8.0,21.0,0.0,2.0,0.0,3.32,5.68,58.5
Rebecca Corbett,Eltham,Championship Women 2003,Championship Women,Senior,Female,2003,1.0,6,7.5,6.68,6.68,2.68,9.32,0.0,0.68,0.68,0.0,4.0,0.0,4.68,1.32,4.68,28.2,1.32,4.68,28.2,0.0,0.0,0.0,4.0,7.32,54.6
Joshua West,Knox,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,18,7.5,6.24,3.56,0.88,4.44,2.0,1.12,0.24,0.24,4.24,0.88,1.32,2.44,10.68,22.8,1.56,6.0,26.0,0.88,4.68,18.8,0.44,0.44,100.0
Sharyn Hughes,Whittlesea,Division One Women,Division 1 Women,Senior,Female,2005,1.0,2,7.5,6.0,2.0,4.0,6.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,8.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,2.0,2.0,100.0
Rebecca Wardle,Melbourne University,Division Two Women,Division 2 Women,Senior,Female,2011,1.0,2,7.5,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,75.0
Jackson Grey,Pakenham,Youth League Two Men,Youth League 2 Men,Youth,Male,2018,1.0,4,7.5,6.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,27.3,3.0,9.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0
Erin Mcinerney,Eltham,State Youth Championship 1 Women,Victorian Youth Championship Women,Youth,Female,2012,1.0,6,7.5,6.0,1.32,3.32,4.68,2.0,0.68,0.68,1.32,2.0,2.68,4.68,1.32,8.0,16.5,0.68,4.68,14.5,0.68,3.32,20.5,2.68,2.68,100.0
Jarrod Barke,Southern Peninsula,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,4,7.5,6.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,7.0,2.0,12.0,16.7,2.0,8.0,25.0,0.0,4.0,0.0,2.0,4.0,50.0
Kellie Fallon,Dandenong,Championship Women 2005,Championship Women,Senior,Female,2005,1.0,2,7.5,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,14.0,14.3,0.0,10.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0
Jarrod Clarke,Keilor,Division Two Men,Division 2 Men,Senior,Male,2010,1.0,2,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0
Nicholas Savage,Diamond Valley,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,12,7.5,5.68,5.68,1.32,7.0,1.32,0.32,0.32,0.0,4.0,0.0,2.68,3.0,5.68,52.8,2.68,5.32,50.4,0.32,0.32,100.0,0.0,0.0,0.0
Grace Cooper,Sunbury,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,18,7.5,5.32,2.24,0.88,3.12,1.32,1.12,0.68,0.24,3.12,2.24,2.44,1.76,5.12,34.4,1.76,4.44,39.6,0.0,0.68,0.0,1.76,3.32,53.0
Michelle Andrews,Eltham,Youth League Women,Victorian Youth Championship Women,Youth,Female,2009,1.0,20,7.5,5.2,5.4,3.6,9.0,2.0,0.6,1.4,0.4,5.6,2.6,4.0,1.8,7.0,25.7,1.8,6.8,26.5,0.0,0.2,0.0,1.6,3.0,53.3
Andrew Sharp,Maccabi,Division Two Men,Division 2 Men,Senior,Male,2015,1.0,4,7.5,5.0,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,20.0,0.0,3.0,0.0,1.0,2.0,50.0,2.0,4.0,50.0
Kathryn Wellings,Hawthorn,Youth League One Women,Youth League 1 Women,Youth,Female,2013,1.0,16,7.5,5.0,5.52,3.0,8.48,1.52,1.52,0.24,0.24,5.24,2.76,2.48,2.24,8.0,28.0,2.24,7.24,30.9,0.0,0.76,0.0,0.48,0.48,100.0
Kylie Doyle,Shepparton,VBL Premier - Women,Division 1 Women,Senior,Female,2003,1.0,12,7.5,5.0,3.0,3.32,6.32,0.68,2.0,0.0,0.0,4.68,0.0,3.32,2.0,11.68,17.1,1.32,8.68,15.2,0.68,3.0,22.7,1.68,2.68,62.7
Sarah Curtain,Melton,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,8,7.5,5.0,8.48,1.52,10.0,0.0,0.0,1.52,0.0,7.52,0.0,4.0,2.0,7.52,26.6,2.0,7.52,26.6,0.0,0.0,0.0,1.0,3.0,33.3
Emma Beddome,Knox,State Championship Women,Championship Women,Senior,Female,2016,1.0,8,7.5,4.48,3.52,5.0,8.48,2.48,1.52,0.48,0.0,3.52,3.0,2.0,1.52,7.52,20.2,1.52,4.48,33.9,0.0,3.0,0.0,1.52,3.0,50.7
Joel Brown,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,8,7.5,4.48,2.48,1.0,3.52,1.52,1.0,0.0,0.0,3.52,0.0,3.0,1.0,7.0,14.3,0.48,3.0,16.0,0.48,4.0,12.0,2.0,3.0,66.7
Troy Guest,Shepparton,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,16,7.5,4.48,1.0,1.52,2.48,0.76,1.0,0.48,0.0,4.0,0.0,2.48,2.0,5.52,36.2,1.76,3.76,46.8,0.24,1.76,13.6,0.24,0.24,100.0
Emily Sandler,Sandringham,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,2,7.5,4.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Brandariz,Wyndham,Championship Men,Championship Men,Senior,Male,2019,1.0,2,7.5,4.0,6.0,2.0,8.0,2.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,4.0,100.0
Louis Bongiovanni,Hume City,State Youth Championship One Men,Victorian Youth Championship Men,Youth,Male,2011,1.0,6,7.5,4.0,2.68,0.0,2.68,1.32,1.32,0.0,0.68,0.0,2.68,2.0,1.32,6.68,19.8,1.32,6.68,19.8,0.0,0.0,0.0,1.32,1.32,100.0
Kirsty Neeves,Wyndham,Youth League One Women,Youth League 1 Women,Youth,Female,2014,1.0,8,7.5,4.0,1.52,1.0,2.48,0.48,1.0,0.0,1.0,6.48,4.0,4.48,1.0,8.48,11.8,1.0,8.48,11.8,0.0,0.0,0.0,2.0,6.0,33.3
Jacinta Scott,Hume City,Championship Women,Championship Women,Senior,Female,2009,1.0,2,7.5,4.0,2.0,4.0,6.0,0.0,0.0,2.0,6.0,6.0,0.0,6.0,2.0,12.0,16.7,2.0,10.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0
Jasmyne Chaplin,Frankston,YLW 2006,Victorian Youth Championship Women,Youth,Female,2006,1.0,2,7.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0
Bruce Mcculloch,Geelong United,SCM 2002,Championship Men,Senior,Male,2002,0.833333333333333,2,7.5,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,8.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Zanin,Wangaratta North East,Division Two Women,Division 2 Women,Senior,Female,2017,1.0,2,7.5,4.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Samuel Quinn,Bulleen,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,2,7.5,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Preston,Maccabi,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,10,7.5,3.6,3.2,0.8,4.0,1.2,0.8,0.0,0.0,0.0,0.0,7.2,0.4,2.4,16.7,0.4,2.4,16.7,0.0,0.0,0.0,2.8,7.2,38.9
Irene Stasi,Blackburn,Division One Women,Division 1 Women,Senior,Female,2007,1.0,10,7.5,3.6,6.0,2.4,8.4,0.0,0.8,1.2,0.0,4.8,0.0,1.6,1.6,7.2,22.2,1.6,6.4,25.0,0.0,0.8,0.0,0.4,0.8,50.0
Thomas Sapountsis,McKinnon,Division Two Men,Division 2 Men,Senior,Male,2011,1.0,8,7.5,3.0,4.0,1.52,5.52,4.48,2.48,0.0,0.0,2.0,0.48,3.0,1.52,4.0,38.0,1.52,3.52,43.2,0.0,0.48,0.0,0.0,0.0,0.0
Vanessa Marsh,Geelong United,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,4,7.5,3.0,4.0,1.0,5.0,1.0,2.0,1.0,0.0,6.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0
Aimee Page,Hawthorn,Division One Women,Division 1 Women,Senior,Female,2015,1.0,8,7.5,2.48,3.52,0.48,4.0,3.52,3.0,1.0,0.0,3.52,1.52,5.52,1.0,6.0,16.7,1.0,5.0,20.0,0.0,1.0,0.0,0.48,2.0,24.0
Olivia Rogers,Waverley,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2015,1.0,4,7.5,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0
Brigitte O'Neill,Bulleen,State Championship Women,Championship Women,Senior,Female,2015,1.0,2,7.5,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,50.0
Amy Anderson,Mildura,Division One Women,Division 1 Women,Senior,Female,2013,1.0,8,7.5,1.52,6.48,3.52,10.0,2.0,1.0,0.0,0.48,6.0,2.0,2.48,0.0,6.0,0.0,0.0,4.48,0.0,0.0,1.52,0.0,1.52,2.0,76.0
Ty Thornton,Collingwood,Division Two Men,Division 2 Men,Senior,Male,2016,1.0,2,7.5,0.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrea Gobbo,Craigieburn,Division One Women,Division 1 Women,Senior,Female,2013,1.0,4,7.5,0.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Maddison Borg,Geelong United,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,2,7.5,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Matthew Anderson,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2015,1.0,21,7.48,10.31,6.1,2.85,8.98,1.72,2.09,0.76,0.4,2.69,2.85,2.49,3.45,8.78,39.3,2.29,5.53,41.4,1.16,3.25,35.7,2.29,4.01,57.1
Luke Bett,Camberwell,Youth League One Men,Youth League 1 Men,Youth,Male,2016,1.0,19,7.47,9.08,2.97,1.69,4.66,2.53,2.33,0.2,0.2,3.57,3.37,4.66,3.57,8.67,41.2,2.97,5.3,56.0,0.64,3.37,19.0,1.29,3.37,38.3
Cameron Kelly,Mildura,Division One Men,Division 1 Men,Senior,Male,2016,1.0,17,7.47,9.2,1.89,0.96,2.85,1.65,0.0,0.48,0.24,4.02,1.89,3.05,3.53,11.57,30.5,1.65,4.5,36.7,1.89,7.07,26.7,0.24,0.48,50.0
Isaac Rogers,La Trobe University,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,17,7.47,5.42,1.65,1.41,3.05,0.48,0.72,0.48,0.0,3.05,0.0,3.05,3.05,8.51,35.8,2.37,6.63,35.7,0.72,1.89,38.1,0.0,1.41,0.0
Justin Schafer,Wyndham,Division 1 Men,Division 1 Men,Senior,Male,2012,1.0,15,7.47,13.65,1.61,1.33,2.93,1.33,1.08,0.0,0.52,2.69,1.89,1.61,4.54,12.33,36.8,0.0,0.52,0.0,4.54,11.77,38.6,0.0,0.0,0.0
Max Stojanovic,Whittlesea,Youth League Two Men,Youth League 2 Men,Youth,Male,2019,1.0,30,7.47,10.44,6.43,3.49,9.92,1.89,1.89,1.08,0.28,3.21,1.08,1.61,3.73,12.05,31.0,2.13,4.82,44.2,1.61,7.23,22.3,1.33,1.89,70.4
Jake Raynor,Melton,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,15,7.47,6.14,5.34,3.21,8.55,0.0,0.28,1.33,1.08,3.49,2.41,1.89,2.13,7.51,28.4,2.13,7.51,28.4,0.0,0.0,0.0,1.89,4.3,44.0
Kate Caulfield,Kilsyth,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,15,7.47,8.55,3.49,0.52,4.02,0.28,0.8,0.0,0.52,4.3,3.73,2.93,2.41,5.9,40.8,2.41,5.62,42.9,0.0,0.28,0.0,3.73,6.43,58.0
Ethan Blythe,Corio Bay,Youth League One Men,Youth League 1 Men,Youth,Male,2018,1.0,30,7.47,5.62,2.13,2.41,4.54,2.69,1.61,0.28,0.0,2.69,1.08,0.28,1.89,6.14,30.8,1.33,3.21,41.4,0.52,2.93,17.7,1.33,1.61,82.6
Ben Muscat,Whittlesea,Youth League One Men,Youth League 1 Men,Youth,Male,2015,1.0,15,7.47,5.34,2.69,1.33,4.02,2.13,1.33,0.52,0.52,2.13,1.33,1.33,1.61,10.72,15.0,0.28,4.54,6.2,1.33,6.14,21.7,0.8,2.13,37.6
Maree De Wijn,Whittlesea,Division One Women,Division 1 Women,Senior,Female,2014,1.0,15,7.47,4.82,5.1,1.08,6.14,1.89,0.0,0.0,1.33,4.54,1.33,2.13,1.33,8.84,15.0,1.33,8.03,16.6,0.0,0.8,0.0,2.13,2.69,79.2
Rianna Maloney,McKinnon,Youth League One Women,Youth League 1 Women,Youth,Female,2017,1.0,15,7.47,2.41,2.93,2.13,5.1,2.69,1.08,0.0,0.52,6.43,2.13,3.49,1.08,4.3,25.1,1.08,4.02,26.9,0.0,0.28,0.0,0.28,2.13,13.1
Nikoleta Vucetic,La Trobe University,Division Two Women,Division 2 Women,Senior,Female,2011,1.0,13,7.46,7.44,3.7,3.1,6.8,1.25,0.92,0.0,0.0,8.97,2.17,3.1,3.42,7.12,48.0,3.42,7.12,48.0,0.0,0.0,0.0,0.6,3.42,17.5
James Cimbaljevic,Sunbury,Youth League One Men,Youth League 1 Men,Youth,Male,2018,1.0,26,7.46,7.12,4.02,2.17,6.19,3.1,1.25,0.0,0.0,6.8,2.49,1.85,2.77,10.82,25.6,2.17,8.36,26.0,0.6,2.49,24.1,0.92,2.49,36.9
Ulysses Urban,McKinnon,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,13,7.46,6.8,3.1,0.92,4.02,0.6,1.25,0.0,0.32,5.27,1.53,2.49,2.17,5.27,41.2,1.25,3.1,40.3,0.92,2.17,42.4,1.53,1.85,82.7
Leon Davidson,Mornington,Division Two Men,Division 2 Men,Senior,Male,2014,1.0,13,7.46,2.77,2.77,1.53,4.34,1.85,0.32,0.0,0.92,5.55,2.49,3.42,0.32,5.87,5.5,0.32,4.02,8.0,0.0,1.85,0.0,2.17,4.02,54.0
Aidan Darmanin,Sunbury,Division One Men,Division 1 Men,Senior,Male,2018,1.0,48,7.46,8.89,1.69,0.32,2.01,1.69,0.16,0.0,0.16,1.69,1.01,2.86,3.18,9.57,33.2,0.68,1.53,44.4,2.49,8.04,31.0,0.0,0.16,0.0
Melyssa Gardy,Hume City,YLW 2008,Victorian Youth Championship Women,Youth,Female,2008,1.0,11,7.45,4.03,3.3,2.21,5.48,0.72,0.72,0.72,0.72,2.94,4.03,3.3,0.36,5.48,6.6,0.36,5.11,7.0,0.0,0.36,0.0,3.3,6.6,50.0
Taylor Smyth,Wyndham,Division One Women,Division 1 Women,Senior,Female,2008,1.0,11,7.45,3.66,2.21,2.21,4.39,1.45,1.81,0.0,0.36,6.24,1.81,6.97,1.45,7.69,18.9,1.45,5.84,24.8,0.0,1.81,0.0,0.72,1.45,49.7
Rhys Canham,Camberwell,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,11,7.45,5.48,2.58,0.72,3.3,1.09,1.81,0.0,0.36,4.39,3.3,6.6,1.81,5.84,31.0,1.45,4.03,36.0,0.36,1.81,19.9,1.45,3.66,39.6
Lauren Mighton,Coburg,Youth League One Women,Youth League 1 Women,Youth,Female,2016,1.0,20,7.45,3.42,2.82,1.81,4.63,0.0,0.4,0.0,0.2,5.23,1.01,3.02,1.41,7.65,18.4,1.01,6.24,16.2,0.4,1.41,28.4,0.2,0.81,24.7
Courtney Newman,Eltham,State Championship Women,Championship Women,Senior,Female,2016,1.0,9,7.44,9.4,3.15,0.44,3.59,0.89,3.59,0.0,0.44,6.29,4.92,3.59,2.7,12.1,22.3,2.26,7.62,29.7,0.44,4.48,9.8,3.59,4.48,80.1
Yang Makoi,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2018,1.0,9,7.44,8.51,4.92,1.33,6.29,2.7,1.33,0.0,1.77,7.62,2.7,6.29,3.15,10.32,30.5,3.15,8.95,35.2,0.0,1.33,0.0,2.26,3.15,71.7
Solomon Dech,Hawthorn,State Championship Men,Championship Men,Senior,Male,2016,1.0,9,7.44,6.73,3.59,0.44,4.03,3.15,0.89,0.0,0.89,0.44,0.89,2.7,2.7,7.18,37.6,1.77,5.36,33.0,0.89,1.77,50.3,0.44,0.89,49.4
Matthew Cousins,Melbourne,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2019,1.0,18,7.44,6.73,3.59,2.7,6.29,1.77,1.13,0.89,1.57,3.15,1.13,1.13,2.9,6.05,47.9,2.46,5.36,45.9,0.44,0.69,63.8,0.44,0.89,49.4
Holly Davies,Chelsea,Division One Women,Division 1 Women,Senior,Female,2017,1.0,9,7.44,3.59,5.36,0.89,6.29,2.26,2.7,1.33,0.0,4.03,1.77,4.48,1.77,9.4,18.8,1.77,5.81,30.5,0.0,3.59,0.0,0.0,0.0,0.0
Bridgette Speranza,Chelsea,Youth League Two Women,Youth League 2 Women,Youth,Female,2015,1.0,9,7.44,3.59,3.15,2.26,5.36,0.89,0.89,0.0,0.44,3.15,2.7,4.48,1.33,9.4,14.1,1.33,8.95,14.9,0.0,0.44,0.0,0.89,3.15,28.3
Emily Lorenzini,Eltham,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,16,7.44,9.31,4.52,3.79,8.31,0.24,0.48,0.77,0.0,4.03,0.0,1.77,4.03,16.61,24.3,3.79,13.87,27.3,0.24,2.78,8.6,1.01,2.02,50.0
Bethany Theodore,Sunbury,State Championship Women,Championship Women,Senior,Female,2017,1.0,16,7.44,7.82,0.77,0.77,1.53,1.53,1.77,0.48,0.0,2.78,2.5,1.77,2.02,7.3,27.7,1.53,3.27,46.8,0.48,4.03,11.9,1.25,1.25,100.0
Sharna Appleby,Bendigo,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2014,1.0,16,7.44,7.82,2.5,2.02,4.52,1.01,0.77,0.24,0.48,2.26,1.77,2.02,3.02,8.06,37.5,2.5,7.06,35.4,0.48,1.01,47.5,1.25,3.02,41.4
Angad Lamba,Nunawading,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,16,7.44,4.03,5.28,4.27,9.6,0.48,0.48,1.53,1.01,5.28,0.77,2.78,1.77,9.07,19.5,1.77,8.83,20.0,0.0,0.24,0.0,0.48,1.01,47.5
Allison Mccoy,Ringwood,D2W 2005,Division 2 Women,Senior,Female,2005,1.0,16,7.44,4.8,5.28,3.27,8.55,1.01,1.77,1.01,0.0,4.03,0.0,2.78,1.53,8.55,17.9,1.53,8.31,18.4,0.0,0.24,0.0,1.77,4.52,39.2
Justin Guppy,Hawthorn,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,23,7.43,17.89,2.99,1.94,4.93,3.35,1.41,0.52,0.16,2.83,4.56,6.66,5.98,12.64,47.3,5.09,10.7,47.6,0.89,1.94,45.9,5.09,7.71,66.0
Zac Triplett,Keilor,Championship Men,Championship Men,Senior,Male,2019,1.0,14,7.43,18.17,2.02,0.85,2.87,1.74,0.57,0.28,0.28,0.85,0.85,0.57,6.34,14.13,44.9,1.45,1.74,83.3,4.89,12.4,39.4,0.57,0.57,100.0
Rourke O'Sullivan,Ringwood,State Youth Championship One Men,Victorian Youth Championship Men,Youth,Male,2011,1.0,7,7.43,13.28,6.34,4.6,10.94,2.3,0.0,0.57,0.0,2.3,2.87,1.74,4.6,7.51,61.3,4.6,7.51,61.3,0.0,0.0,0.0,4.04,4.6,87.8
Joe Al-Mourani,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,14,7.43,11.55,4.6,4.04,8.64,0.57,1.17,0.0,0.85,4.04,3.47,2.87,3.76,12.4,30.3,3.76,11.83,31.8,0.0,0.57,0.0,4.04,6.34,63.7
Andrew Kelly,Sherbrooke,State Championship Men,Championship Men,Senior,Male,2012,1.0,14,7.43,10.38,4.04,4.04,8.08,1.74,1.17,0.28,0.85,2.3,2.02,1.74,4.6,9.25,49.7,4.04,7.23,55.9,0.57,2.02,28.2,0.57,2.02,28.2
Courtney Lyons,Diamond Valley,State Championship Women,Championship Women,Senior,Female,2013,1.0,14,7.43,10.38,3.19,2.58,5.77,0.57,0.28,2.02,0.57,4.04,1.74,4.04,4.04,11.55,35.0,3.47,9.53,36.4,0.57,2.02,28.2,1.74,2.58,67.4
Luke James,Diamond Valley,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,7,7.43,9.81,1.74,1.74,3.47,0.0,0.57,0.0,0.0,0.57,1.17,1.74,3.47,8.08,42.9,1.74,3.47,50.1,1.74,4.6,37.8,1.17,3.47,33.7
Jayden O'Sullivan,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2019,1.0,28,7.43,9.25,4.04,1.17,5.21,2.87,2.02,0.0,0.57,2.87,4.04,3.47,2.3,11.55,19.9,1.45,6.34,22.9,0.85,5.21,16.3,3.76,5.77,65.2
Simon Murphy,Monash University,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333333333,7,7.43,9.25,2.3,0.57,2.87,2.87,2.3,0.0,0.0,3.47,0.0,3.47,1.17,4.04,29.0,1.17,2.87,40.8,0.0,1.17,0.0,6.9,9.25,74.6
Tor Ulla,Coburg,Division Two Men,Division 2 Men,Senior,Male,2014,1.0,14,7.43,7.79,4.89,1.17,6.06,0.85,0.0,0.28,0.28,1.17,2.58,2.58,2.58,5.21,49.5,2.58,3.76,68.6,0.0,1.45,0.0,2.58,4.32,59.7
Georgia Miller,Wyndham,Division One Women,Division 1 Women,Senior,Female,2010,1.0,14,7.43,7.51,1.74,1.17,2.87,0.85,0.28,0.0,0.85,3.19,0.57,4.04,2.58,9.81,26.3,0.57,3.19,17.9,2.02,6.62,30.5,0.28,0.28,100.0
Jack Hancock,Chelsea,Youth League Two Men,Youth League 2 Men,Youth,Male,2014,1.0,14,7.43,4.6,2.02,1.17,3.19,1.45,0.28,0.0,0.0,6.34,1.74,3.76,1.74,9.53,18.3,1.45,4.89,29.7,0.28,4.6,6.1,0.85,2.3,37.0
William Crompton,Eltham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,7,7.43,4.6,4.6,1.17,5.77,0.57,1.17,0.0,0.0,8.64,1.74,1.74,2.3,4.04,56.9,2.3,4.04,56.9,0.0,0.0,0.0,0.0,1.17,0.0
Aimee Page,Diamond Valley,State Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2011,1.0,14,7.43,4.04,4.32,2.58,6.9,2.02,0.85,0.0,0.0,2.3,2.02,4.32,2.02,6.62,30.5,2.02,6.06,33.3,0.0,0.57,0.0,0.0,0.28,0.0
Jack Hancock,Chelsea,Youth League Two Men,Youth League 2 Men,Youth,Male,2016,1.0,7,7.43,2.87,0.57,1.17,1.74,1.17,1.17,0.0,0.0,2.3,1.17,5.21,0.57,2.3,24.8,0.57,1.74,32.8,0.0,0.57,0.0,1.74,1.74,100.0
Jarryd Cursio,Keysborough,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,7,7.43,2.87,5.21,1.17,6.34,0.57,3.47,0.0,0.0,5.77,1.17,8.64,1.17,2.87,40.8,1.17,2.87,40.8,0.0,0.0,0.0,0.57,1.17,48.7
Zoe Scott,Camberwell,Youth League One Women,Youth League 1 Women,Youth,Female,2014,1.0,19,7.42,12.13,5.74,1.7,7.44,0.2,0.85,1.05,1.29,8.73,5.09,3.19,3.4,13.18,25.8,2.75,9.38,29.3,0.65,3.84,16.9,4.69,8.09,58.0
